Episode 1	Step 4140	Time 61.62	Epsilon 0.90	Reward 982.0
Episode 890	Step 886304	Time 14954.53	Epsilon 0.01	Reward 2528.0
Episode 891	Step 886496	Time 14960.75	Epsilon 0.01	Reward 1463.0
Episode 892	Step 886875	Time 14966.74	Epsilon 0.01	Reward 1406.0
Episode 893	Step 887396	Time 14974.90	Epsilon 0.01	Reward 1407.0
Episode 894	Step 887958	Time 14983.67	Epsilon 0.01	Reward 2336.0
Episode 895	Step 888514	Time 14995.50	Epsilon 0.01	Reward 2060.0
Episode 896	Step 889065	Time 15004.11	Epsilon 0.01	Reward 2184.0
Episode 897	Step 890507	Time 15026.01	Epsilon 0.01	Reward 2435.0
Episode 898	Step 891021	Time 15037.46	Epsilon 0.01	Reward 2380.0
Episode 899	Step 891481	Time 15044.65	Epsilon 0.01	Reward 2072.0
Episode 900	Step 892089	Time 15053.99	Epsilon 0.01	Reward 2139.0
Episode 901	Step 892454	Time 15059.61	Epsilon 0.01	Reward 2091.0
Episode 902	Step 893010	Time 15071.54	Epsilon 0.01	Reward 1370.0
Episode 903	Step 893206	Time 15074.64	Epsilon 0.01	Reward 1903.0
Episode 904	Step 895350	Time 15110.90	Epsilon 0.01	Reward 1691.0
Episode 905	Step 896473	Time 15128.01	Epsilon 0.01	Reward 2042.0
Episode 906	Step 896865	Time 15134.02	Epsilon 0.01	Reward 1996.0
Episode 907	Step 897297	Time 15144.05	Epsilon 0.01	Reward 1780.0
Episode 908	Step 897732	Time 15150.77	Epsilon 0.01	Reward 1587.0
Episode 909	Step 898260	Time 15158.86	Epsilon 0.01	Reward 2043.0
Episode 910	Step 898695	Time 15165.56	Epsilon 0.01	Reward 2193.0
Episode 911	Step 899030	Time 15174.29	Epsilon 0.01	Reward 1686.0
Episode 912	Step 899395	Time 15180.08	Epsilon 0.01	Reward 2048.0
Episode 913	Step 899709	Time 15185.03	Epsilon 0.01	Reward 2183.0
Episode 914	Step 901070	Time 15208.89	Epsilon 0.01	Reward 1230.0
Episode 915	Step 901717	Time 15219.36	Epsilon 0.01	Reward 2382.0
Episode 916	Step 901947	Time 15222.92	Epsilon 0.01	Reward 1672.0
Episode 917	Step 902380	Time 15229.60	Epsilon 0.01	Reward 2253.0
Episode 918	Step 902597	Time 15232.96	Epsilon 0.01	Reward 1945.0
Episode 919	Step 902961	Time 15238.57	Epsilon 0.01	Reward 2045.0
Episode 920	Step 903482	Time 15249.63	Epsilon 0.01	Reward 1365.0
Episode 921	Step 903925	Time 15256.66	Epsilon 0.01	Reward 1354.0
Episode 922	Step 904208	Time 15261.03	Epsilon 0.01	Reward 1932.0
Episode 923	Step 904647	Time 15267.73	Epsilon 0.01	Reward 2573.0
Episode 924	Step 905149	Time 15275.56	Epsilon 0.01	Reward 2063.0
Episode 925	Step 905674	Time 15286.86	Epsilon 0.01	Reward 1345.0
Episode 926	Step 906197	Time 15294.92	Epsilon 0.01	Reward 1374.0
Episode 927	Step 906508	Time 15299.70	Epsilon 0.01	Reward 2000.0
Episode 928	Step 906725	Time 15303.04	Epsilon 0.01	Reward 1901.0
Episode 929	Step 906897	Time 15305.67	Epsilon 0.01	Reward 1542.0
Episode 930	Step 907110	Time 15308.97	Epsilon 0.01	Reward 1945.0
Episode 931	Step 907484	Time 15318.11	Epsilon 0.01	Reward 2089.0
Episode 932	Step 907861	Time 15323.98	Epsilon 0.01	Reward 2088.0
Episode 933	Step 908290	Time 15330.63	Epsilon 0.01	Reward 2253.0
Episode 934	Step 908547	Time 15334.59	Epsilon 0.01	Reward 1936.0
Episode 935	Step 909097	Time 15343.13	Epsilon 0.01	Reward 1609.0
Episode 936	Step 909598	Time 15354.12	Epsilon 0.01	Reward 2754.0
Episode 937	Step 910169	Time 15362.95	Epsilon 0.01	Reward 1369.0
Episode 938	Step 910652	Time 15370.41	Epsilon 0.01	Reward 1646.0
Episode 939	Step 910875	Time 15373.81	Epsilon 0.01	Reward 1905.0
Episode 940	Step 911283	Time 15380.12	Epsilon 0.01	Reward 2139.0
Episode 941	Step 911924	Time 15393.38	Epsilon 0.01	Reward 2036.0
Episode 942	Step 912100	Time 15396.11	Epsilon 0.01	Reward 1539.0
Episode 943	Step 915095	Time 15445.73	Epsilon 0.01	Reward 1565.0
Episode 944	Step 915412	Time 15450.64	Epsilon 0.01	Reward 1515.0
Episode 945	Step 915638	Time 15454.16	Epsilon 0.01	Reward 1934.0
Episode 946	Step 917783	Time 15493.91	Epsilon 0.01	Reward 1007.0
Episode 947	Step 917965	Time 15496.76	Epsilon 0.01	Reward 1478.0
Episode 948	Step 920084	Time 15532.77	Epsilon 0.01	Reward 1133.0
Episode 949	Step 920289	Time 15535.94	Epsilon 0.01	Reward 1904.0
Episode 950	Step 920479	Time 15538.87	Epsilon 0.01	Reward 1530.0
Episode 951	Step 921045	Time 15547.50	Epsilon 0.01	Reward 2411.0
Episode 952	Step 922035	Time 15565.87	Epsilon 0.01	Reward 1294.0
Episode 953	Step 922630	Time 15575.16	Epsilon 0.01	Reward 2207.0
Episode 954	Step 923147	Time 15583.15	Epsilon 0.01	Reward 2174.0
Episode 955	Step 924016	Time 15596.51	Epsilon 0.01	Reward 2265.0
Episode 956	Step 924366	Time 15605.35	Epsilon 0.01	Reward 1962.0
Episode 957	Step 924948	Time 15614.38	Epsilon 0.01	Reward 2350.0
Episode 958	Step 925619	Time 15624.55	Epsilon 0.01	Reward 2382.0
Episode 959	Step 926076	Time 15631.57	Epsilon 0.01	Reward 2154.0
Episode 960	Step 926796	Time 15646.29	Epsilon 0.01	Reward 2196.0
Episode 961	Step 927307	Time 15654.14	Epsilon 0.01	Reward 1728.0
Episode 962	Step 927800	Time 15661.68	Epsilon 0.01	Reward 2461.0
Episode 963	Step 928275	Time 15668.85	Epsilon 0.01	Reward 1341.0
Episode 964	Step 929702	Time 15694.48	Epsilon 0.01	Reward 2014.0
Episode 965	Step 931903	Time 15731.21	Epsilon 0.01	Reward 1883.0
Episode 966	Step 932807	Time 15748.73	Epsilon 0.01	Reward 2558.0
Episode 967	Step 934291	Time 15771.43	Epsilon 0.01	Reward 1215.0
Episode 968	Step 935563	Time 15793.99	Epsilon 0.01	Reward 1333.0
Episode 969	Step 936192	Time 15803.81	Epsilon 0.01	Reward 2340.0
Episode 970	Step 936670	Time 15811.24	Epsilon 0.01	Reward 2420.0
Episode 971	Step 937122	Time 15821.45	Epsilon 0.01	Reward 2188.0
Episode 972	Step 937379	Time 15825.48	Epsilon 0.01	Reward 2071.0
Episode 973	Step 937774	Time 15831.64	Epsilon 0.01	Reward 2260.0
Episode 974	Step 938031	Time 15835.68	Epsilon 0.01	Reward 1468.0
Episode 975	Step 939885	Time 15867.35	Epsilon 0.01	Reward 1225.0
Episode 976	Step 940228	Time 15872.71	Epsilon 0.01	Reward 2171.0
Episode 977	Step 940719	Time 15880.31	Epsilon 0.01	Reward 2658.0
Episode 978	Step 942219	Time 15906.45	Epsilon 0.01	Reward 1969.0
Episode 979	Step 942851	Time 15916.37	Epsilon 0.01	Reward 2402.0
Episode 980	Step 944274	Time 15941.27	Epsilon 0.01	Reward 2057.0
Episode 981	Step 944627	Time 15946.76	Epsilon 0.01	Reward 2666.0
Episode 982	Step 945547	Time 15964.18	Epsilon 0.01	Reward 2552.0
Episode 983	Step 946495	Time 15978.62	Epsilon 0.01	Reward 2373.0
Episode 984	Step 947181	Time 15989.15	Epsilon 0.01	Reward 2601.0
Episode 985	Step 947738	Time 16001.42	Epsilon 0.01	Reward 3056.0
Episode 986	Step 948052	Time 16006.34	Epsilon 0.01	Reward 1792.0
Episode 987	Step 948382	Time 16011.47	Epsilon 0.01	Reward 2098.0
Episode 988	Step 948759	Time 16017.28	Epsilon 0.01	Reward 2440.0
Episode 989	Step 949255	Time 16024.95	Epsilon 0.01	Reward 2313.0
Episode 990	Step 949845	Time 16037.53	Epsilon 0.01	Reward 2246.0
Episode 991	Step 950159	Time 16042.37	Epsilon 0.01	Reward 2233.0
Episode 992	Step 951738	Time 16069.77	Epsilon 0.01	Reward 3144.0
Episode 993	Step 952471	Time 16081.00	Epsilon 0.01	Reward 2375.0
Episode 994	Step 953448	Time 16095.93	Epsilon 0.01	Reward 1336.0
Episode 995	Step 953906	Time 16106.47	Epsilon 0.01	Reward 2077.0
Episode 996	Step 954195	Time 16110.96	Epsilon 0.01	Reward 1942.0
Episode 997	Step 954920	Time 16122.16	Epsilon 0.01	Reward 2598.0
Episode 998	Step 955285	Time 16127.75	Epsilon 0.01	Reward 1877.0
Episode 999	Step 955782	Time 16138.67	Epsilon 0.01	Reward 2250.0
Episode 1000	Step 956361	Time 16147.64	Epsilon 0.01	Reward 2634.0
Episode 1001	Step 957320	Time 16162.31	Epsilon 0.01	Reward 2573.0
Episode 1002	Step 957976	Time 16175.77	Epsilon 0.01	Reward 2839.0
Episode 1003	Step 958556	Time 16184.81	Epsilon 0.01	Reward 1805.0
Episode 1004	Step 958934	Time 16190.68	Epsilon 0.01	Reward 2439.0
Episode 1005	Step 959421	Time 16198.21	Epsilon 0.01	Reward 2155.0
Episode 1006	Step 960179	Time 16213.19	Epsilon 0.01	Reward 2836.0
Episode 1007	Step 960544	Time 16218.96	Epsilon 0.01	Reward 2981.0
Episode 1008	Step 961945	Time 16240.25	Epsilon 0.01	Reward 2260.0
Episode 1009	Step 962238	Time 16248.27	Epsilon 0.01	Reward 2466.0
Episode 1010	Step 962431	Time 16251.31	Epsilon 0.01	Reward 1559.0
Episode 1011	Step 962734	Time 16256.00	Epsilon 0.01	Reward 2028.0
Episode 1012	Step 965421	Time 16300.31	Epsilon 0.01	Reward 1948.0
Episode 1013	Step 969558	Time 16369.99	Epsilon 0.01	Reward 1665.0
Episode 1014	Step 970705	Time 16390.81	Epsilon 0.01	Reward 2245.0
Episode 1015	Step 971251	Time 16399.30	Epsilon 0.01	Reward 2983.0
Episode 1016	Step 971507	Time 16403.30	Epsilon 0.01	Reward 1742.0
Episode 1017	Step 972016	Time 16411.06	Epsilon 0.01	Reward 2186.0
Episode 1018	Step 972292	Time 16415.33	Epsilon 0.01	Reward 2109.0
Episode 1019	Step 972657	Time 16424.48	Epsilon 0.01	Reward 1892.0
Episode 1020	Step 972923	Time 16428.67	Epsilon 0.01	Reward 2337.0
Episode 1021	Step 973199	Time 16433.09	Epsilon 0.01	Reward 1892.0
Episode 1022	Step 973412	Time 16436.49	Epsilon 0.01	Reward 1945.0
Episode 1023	Step 976008	Time 16479.17	Epsilon 0.01	Reward 2041.0
Episode 1024	Step 976270	Time 16483.25	Epsilon 0.01	Reward 2065.0
Episode 1025	Step 976838	Time 16495.31	Epsilon 0.01	Reward 2170.0
Episode 1026	Step 977066	Time 16498.88	Epsilon 0.01	Reward 1706.0
Episode 1027	Step 977622	Time 16507.44	Epsilon 0.01	Reward 2256.0
Episode 1028	Step 977862	Time 16511.24	Epsilon 0.01	Reward 1487.0
Episode 1029	Step 978260	Time 16517.56	Epsilon 0.01	Reward 2413.0
Episode 1030	Step 978662	Time 16523.85	Epsilon 0.01	Reward 2658.0
Episode 1031	Step 979271	Time 16536.35	Epsilon 0.01	Reward 3165.0
Episode 1032	Step 980241	Time 16551.44	Epsilon 0.01	Reward 2216.0
Episode 1033	Step 980452	Time 16554.76	Epsilon 0.01	Reward 1902.0
Episode 1034	Step 981473	Time 16573.39	Epsilon 0.01	Reward 1689.0
Episode 1035	Step 982074	Time 16582.72	Epsilon 0.01	Reward 2467.0
Episode 1036	Step 982671	Time 16592.06	Epsilon 0.01	Reward 2045.0
Episode 1037	Step 983017	Time 16597.48	Epsilon 0.01	Reward 2220.0
Episode 1038	Step 985217	Time 16633.98	Epsilon 0.01	Reward 1814.0
Episode 1039	Step 987770	Time 16679.64	Epsilon 0.01	Reward 865.0
Episode 1040	Step 988052	Time 16684.04	Epsilon 0.01	Reward 2616.0
Episode 1041	Step 988624	Time 16692.84	Epsilon 0.01	Reward 2447.0
Episode 1042	Step 989435	Time 16705.48	Epsilon 0.01	Reward 1746.0
Episode 1043	Step 990102	Time 16719.25	Epsilon 0.01	Reward 2070.0
Episode 1044	Step 992249	Time 16755.11	Epsilon 0.01	Reward 1712.0
Episode 1045	Step 992531	Time 16759.50	Epsilon 0.01	Reward 2107.0
Episode 1046	Step 993233	Time 16770.50	Epsilon 0.01	Reward 2607.0
Episode 1047	Step 993946	Time 16784.99	Epsilon 0.01	Reward 2323.0
Episode 1048	Step 994516	Time 16793.76	Epsilon 0.01	Reward 1811.0
Episode 1049	Step 994835	Time 16798.70	Epsilon 0.01	Reward 2173.0
Episode 1050	Step 995439	Time 16808.08	Epsilon 0.01	Reward 2733.0
Episode 1051	Step 995821	Time 16817.32	Epsilon 0.01	Reward 1644.0
Episode 1052	Step 996370	Time 16825.78	Epsilon 0.01	Reward 3199.0
Episode 1053	Step 996747	Time 16831.50	Epsilon 0.01	Reward 2305.0
Episode 1054	Step 997293	Time 16839.97	Epsilon 0.01	Reward 2845.0
Episode 1055	Step 997662	Time 16845.67	Epsilon 0.01	Reward 2273.0
Episode 1056	Step 997993	Time 16854.22	Epsilon 0.01	Reward 1458.0
Episode 1057	Step 998620	Time 16864.06	Epsilon 0.01	Reward 2344.0
Episode 1058	Step 999112	Time 16871.62	Epsilon 0.01	Reward 2627.0
Episode 1059	Step 999510	Time 16877.78	Epsilon 0.01	Reward 2339.0
Episode 1060	Step 1000236	Time 16892.66	Epsilon 0.01	Reward 2285.0
Episode 1061	Step 1000668	Time 16899.49	Epsilon 0.01	Reward 2044.0
Episode 1062	Step 1001217	Time 16908.04	Epsilon 0.01	Reward 2850.0
Episode 1063	Step 1001812	Time 16917.21	Epsilon 0.01	Reward 3147.0
Episode 1064	Step 1002104	Time 16924.93	Epsilon 0.01	Reward 2313.0
Episode 1065	Step 1002379	Time 16929.15	Epsilon 0.01	Reward 1406.0
Episode 1066	Step 1002721	Time 16934.48	Epsilon 0.01	Reward 2445.0
Episode 1067	Step 1003098	Time 16940.31	Epsilon 0.01	Reward 2441.0
Episode 1068	Step 1003303	Time 16943.41	Epsilon 0.01	Reward 1427.0
Episode 1069	Step 1003557	Time 16947.29	Epsilon 0.01	Reward 1413.0
Episode 1070	Step 1004134	Time 16956.06	Epsilon 0.01	Reward 2623.0
Episode 1071	Step 1005441	Time 16979.79	Epsilon 0.01	Reward 2226.0
Episode 1072	Step 1005923	Time 16987.16	Epsilon 0.01	Reward 1395.0
Episode 1073	Step 1006140	Time 16990.54	Epsilon 0.01	Reward 1944.0
Episode 1074	Step 1006502	Time 16999.36	Epsilon 0.01	Reward 1972.0
Episode 1075	Step 1007123	Time 17008.92	Epsilon 0.01	Reward 1979.0
Episode 1076	Step 1007809	Time 17019.41	Epsilon 0.01	Reward 3218.0
Episode 1077	Step 1008213	Time 17025.59	Epsilon 0.01	Reward 2077.0
Episode 1078	Step 1010209	Time 17059.75	Epsilon 0.01	Reward 2330.0
Episode 1079	Step 1010473	Time 17063.95	Epsilon 0.01	Reward 2111.0
Episode 1080	Step 1011039	Time 17075.77	Epsilon 0.01	Reward 3159.0
Episode 1081	Step 1011421	Time 17081.69	Epsilon 0.01	Reward 2439.0
Episode 1082	Step 1011758	Time 17086.85	Epsilon 0.01	Reward 2206.0
Episode 1083	Step 1012156	Time 17093.01	Epsilon 0.01	Reward 2440.0
Episode 1084	Step 1012441	Time 17097.43	Epsilon 0.01	Reward 1868.0
Episode 1085	Step 1012991	Time 17109.54	Epsilon 0.01	Reward 2405.0
Episode 1086	Step 1013315	Time 17114.54	Epsilon 0.01	Reward 2224.0
Episode 1087	Step 1013638	Time 17119.53	Epsilon 0.01	Reward 2085.0
Episode 1088	Step 1014079	Time 17126.33	Epsilon 0.01	Reward 2548.0
Episode 1089	Step 1014426	Time 17131.70	Epsilon 0.01	Reward 1810.0
Episode 1090	Step 1014768	Time 17140.71	Epsilon 0.01	Reward 2271.0
Episode 1091	Step 1015588	Time 17153.26	Epsilon 0.01	Reward 2590.0
Episode 1092	Step 1016073	Time 17160.70	Epsilon 0.01	Reward 1480.0
Episode 1093	Step 1016526	Time 17167.74	Epsilon 0.01	Reward 1779.0
Episode 1094	Step 1016802	Time 17172.03	Epsilon 0.01	Reward 1883.0
Episode 1095	Step 1017124	Time 17180.59	Epsilon 0.01	Reward 1665.0
Episode 1096	Step 1017739	Time 17190.09	Epsilon 0.01	Reward 2393.0
Episode 1097	Step 1018142	Time 17196.33	Epsilon 0.01	Reward 2495.0
Episode 1098	Step 1018452	Time 17201.11	Epsilon 0.01	Reward 2230.0
Episode 1099	Step 1018714	Time 17205.11	Epsilon 0.01	Reward 2018.0
Episode 1100	Step 1019000	Time 17213.07	Epsilon 0.01	Reward 1859.0
Episode 1101	Step 1019719	Time 17224.17	Epsilon 0.01	Reward 2219.0
Episode 1102	Step 1019917	Time 17227.24	Epsilon 0.01	Reward 1900.0
Episode 1103	Step 1020342	Time 17233.72	Epsilon 0.01	Reward 2432.0
Episode 1104	Step 1020826	Time 17241.15	Epsilon 0.01	Reward 2048.0
Episode 1105	Step 1021256	Time 17251.48	Epsilon 0.01	Reward 1950.0
Episode 1106	Step 1021542	Time 17255.88	Epsilon 0.01	Reward 2036.0
Episode 1107	Step 1021892	Time 17261.31	Epsilon 0.01	Reward 1918.0
Episode 1108	Step 1022197	Time 17266.01	Epsilon 0.01	Reward 1687.0
Episode 1109	Step 1022487	Time 17270.48	Epsilon 0.01	Reward 2208.0
Episode 1110	Step 1022669	Time 17273.31	Epsilon 0.01	Reward 1479.0
Episode 1111	Step 1023003	Time 17278.43	Epsilon 0.01	Reward 2272.0
Episode 1112	Step 1023345	Time 17287.37	Epsilon 0.01	Reward 1920.0
Episode 1113	Step 1023605	Time 17291.42	Epsilon 0.01	Reward 2107.0
Episode 1114	Step 1023937	Time 17296.56	Epsilon 0.01	Reward 2022.0
Episode 1115	Step 1024270	Time 17301.66	Epsilon 0.01	Reward 1862.0
Episode 1116	Step 1024631	Time 17307.22	Epsilon 0.01	Reward 2195.0
Episode 1117	Step 1024897	Time 17311.39	Epsilon 0.01	Reward 2104.0
Episode 1118	Step 1025899	Time 17330.35	Epsilon 0.01	Reward 2139.0
Episode 1119	Step 1026874	Time 17345.19	Epsilon 0.01	Reward 2786.0
Episode 1120	Step 1027210	Time 17350.32	Epsilon 0.01	Reward 2263.0
Episode 1121	Step 1028069	Time 17367.08	Epsilon 0.01	Reward 2630.0
Episode 1122	Step 1028438	Time 17372.79	Epsilon 0.01	Reward 2220.0
Episode 1123	Step 1029263	Time 17385.56	Epsilon 0.01	Reward 2640.0
Episode 1124	Step 1029465	Time 17392.35	Epsilon 0.01	Reward 1897.0
Episode 1125	Step 1029754	Time 17396.84	Epsilon 0.01	Reward 1871.0
Episode 1126	Step 1029976	Time 17400.28	Epsilon 0.01	Reward 1657.0
Episode 1127	Step 1030236	Time 17404.28	Epsilon 0.01	Reward 2065.0
Episode 1128	Step 1030511	Time 17408.49	Epsilon 0.01	Reward 2060.0
Episode 1129	Step 1031031	Time 17416.48	Epsilon 0.01	Reward 2054.0
Episode 1130	Step 1031356	Time 17421.52	Epsilon 0.01	Reward 2157.0
Episode 1131	Step 1033238	Time 17453.52	Epsilon 0.01	Reward 2652.0
Episode 1132	Step 1034493	Time 17476.47	Epsilon 0.01	Reward 2549.0
Episode 1133	Step 1036634	Time 17512.96	Epsilon 0.01	Reward 1420.0
Episode 1134	Step 1036839	Time 17516.14	Epsilon 0.01	Reward 1695.0
Episode 1135	Step 1037593	Time 17527.76	Epsilon 0.01	Reward 1937.0
Episode 1136	Step 1038269	Time 17541.75	Epsilon 0.01	Reward 2518.0
Episode 1137	Step 1038639	Time 17547.45	Epsilon 0.01	Reward 2868.0
Episode 1138	Step 1038965	Time 17552.53	Epsilon 0.01	Reward 2182.0
Episode 1139	Step 1039424	Time 17559.66	Epsilon 0.01	Reward 2248.0
Episode 1140	Step 1039804	Time 17565.53	Epsilon 0.01	Reward 2054.0
Episode 1141	Step 1040250	Time 17575.99	Epsilon 0.01	Reward 2251.0
Episode 1142	Step 1040505	Time 17579.92	Epsilon 0.01	Reward 1806.0
Episode 1143	Step 1040821	Time 17584.77	Epsilon 0.01	Reward 2406.0
Episode 1144	Step 1041130	Time 17589.57	Epsilon 0.01	Reward 2625.0
Episode 1145	Step 1041324	Time 17592.61	Epsilon 0.01	Reward 1874.0
Episode 1146	Step 1041679	Time 17598.03	Epsilon 0.01	Reward 2049.0
Episode 1147	Step 1041975	Time 17602.57	Epsilon 0.01	Reward 1662.0
Episode 1148	Step 1042380	Time 17612.54	Epsilon 0.01	Reward 2214.0
Episode 1149	Step 1042674	Time 17617.11	Epsilon 0.01	Reward 1819.0
Episode 1150	Step 1043145	Time 17624.37	Epsilon 0.01	Reward 2201.0
Episode 1151	Step 1043458	Time 17629.20	Epsilon 0.01	Reward 1796.0
Episode 1152	Step 1043948	Time 17636.73	Epsilon 0.01	Reward 3307.0
Episode 1153	Step 1044285	Time 17645.43	Epsilon 0.01	Reward 1810.0
Episode 1154	Step 1044612	Time 17650.52	Epsilon 0.01	Reward 2146.0
Episode 1155	Step 1045101	Time 17658.11	Epsilon 0.01	Reward 2302.0
Episode 1156	Step 1045457	Time 17663.64	Epsilon 0.01	Reward 1999.0
Episode 1157	Step 1047755	Time 17702.11	Epsilon 0.01	Reward 1842.0
Episode 1158	Step 1048059	Time 17706.86	Epsilon 0.01	Reward 2174.0
Episode 1159	Step 1048235	Time 17709.62	Epsilon 0.01	Reward 1813.0
Episode 1160	Step 1048403	Time 17712.27	Epsilon 0.01	Reward 1445.0
Episode 1161	Step 1048674	Time 17719.74	Epsilon 0.01	Reward 2242.0
Episode 1162	Step 1048984	Time 17724.59	Epsilon 0.01	Reward 1528.0
Episode 1163	Step 1049241	Time 17728.56	Epsilon 0.01	Reward 1972.0
Episode 1164	Step 1049772	Time 17736.76	Epsilon 0.01	Reward 2029.0
Episode 1165	Step 1050180	Time 17743.10	Epsilon 0.01	Reward 1783.0
Episode 1166	Step 1051949	Time 17773.98	Epsilon 0.01	Reward 2162.0
Episode 1167	Step 1052329	Time 17779.86	Epsilon 0.01	Reward 2037.0
Episode 1168	Step 1052624	Time 17784.48	Epsilon 0.01	Reward 2044.0
Episode 1169	Step 1052946	Time 17792.77	Epsilon 0.01	Reward 2275.0
Episode 1170	Step 1053247	Time 17797.43	Epsilon 0.01	Reward 1230.0
Episode 1171	Step 1053485	Time 17801.11	Epsilon 0.01	Reward 1475.0
Episode 1172	Step 1053946	Time 17808.21	Epsilon 0.01	Reward 2178.0
Episode 1173	Step 1054245	Time 17812.91	Epsilon 0.01	Reward 2582.0
Episode 1174	Step 1054384	Time 17815.09	Epsilon 0.01	Reward 1091.0
Episode 1175	Step 1054757	Time 17824.21	Epsilon 0.01	Reward 2798.0
Episode 1176	Step 1055073	Time 17829.14	Epsilon 0.01	Reward 2230.0
Episode 1177	Step 1055451	Time 17835.01	Epsilon 0.01	Reward 2439.0
Episode 1178	Step 1055662	Time 17838.29	Epsilon 0.01	Reward 1460.0
Episode 1179	Step 1055926	Time 17842.41	Epsilon 0.01	Reward 2111.0
Episode 1180	Step 1056409	Time 17849.86	Epsilon 0.01	Reward 2732.0
Episode 1181	Step 1056910	Time 17861.13	Epsilon 0.01	Reward 2674.0
Episode 1182	Step 1057538	Time 17870.84	Epsilon 0.01	Reward 2592.0
Episode 1183	Step 1057887	Time 17876.16	Epsilon 0.01	Reward 2463.0
Episode 1184	Step 1058173	Time 17880.55	Epsilon 0.01	Reward 1853.0
Episode 1185	Step 1058472	Time 17885.16	Epsilon 0.01	Reward 2566.0
Episode 1186	Step 1058987	Time 17896.72	Epsilon 0.01	Reward 2867.0
Episode 1187	Step 1059335	Time 17902.05	Epsilon 0.01	Reward 1974.0
Episode 1188	Step 1059665	Time 17907.06	Epsilon 0.01	Reward 2098.0
Episode 1189	Step 1059967	Time 17911.62	Epsilon 0.01	Reward 1625.0
Episode 1190	Step 1060555	Time 17920.62	Epsilon 0.01	Reward 2223.0
Episode 1191	Step 1060697	Time 17922.83	Epsilon 0.01	Reward 1095.0
Episode 1192	Step 1061857	Time 17945.51	Epsilon 0.01	Reward 3347.0
Episode 1193	Step 1062424	Time 17954.29	Epsilon 0.01	Reward 2113.0
Episode 1194	Step 1062748	Time 17959.25	Epsilon 0.01	Reward 2275.0
Episode 1195	Step 1063105	Time 17968.33	Epsilon 0.01	Reward 2725.0
Episode 1196	Step 1063420	Time 17973.09	Epsilon 0.01	Reward 2100.0
Episode 1197	Step 1063754	Time 17978.20	Epsilon 0.01	Reward 2235.0
Episode 1198	Step 1064008	Time 17982.14	Epsilon 0.01	Reward 1692.0
Episode 1199	Step 1064410	Time 17988.34	Epsilon 0.01	Reward 1777.0
Episode 1200	Step 1064642	Time 17991.94	Epsilon 0.01	Reward 1877.0
Episode 1201	Step 1065201	Time 18004.14	Epsilon 0.01	Reward 2151.0
Episode 1202	Step 1065429	Time 18007.65	Epsilon 0.01	Reward 1633.0
Episode 1203	Step 1065691	Time 18011.69	Epsilon 0.01	Reward 2011.0
Episode 1204	Step 1066132	Time 18018.52	Epsilon 0.01	Reward 3159.0
Episode 1205	Step 1066481	Time 18023.87	Epsilon 0.01	Reward 2209.0
Episode 1206	Step 1066928	Time 18030.76	Epsilon 0.01	Reward 2392.0
Episode 1207	Step 1067281	Time 18036.26	Epsilon 0.01	Reward 2558.0
Episode 1208	Step 1067706	Time 18046.32	Epsilon 0.01	Reward 1613.0
Episode 1209	Step 1067981	Time 18050.57	Epsilon 0.01	Reward 2060.0
Episode 1210	Step 1068739	Time 18062.07	Epsilon 0.01	Reward 1997.0
Episode 1211	Step 1068957	Time 18065.43	Epsilon 0.01	Reward 1469.0
Episode 1212	Step 1069213	Time 18069.45	Epsilon 0.01	Reward 2049.0
Episode 1213	Step 1069646	Time 18079.77	Epsilon 0.01	Reward 2859.0
Episode 1214	Step 1070161	Time 18087.71	Epsilon 0.01	Reward 2815.0
Episode 1215	Step 1070499	Time 18092.91	Epsilon 0.01	Reward 2466.0
Episode 1216	Step 1070881	Time 18098.81	Epsilon 0.01	Reward 2411.0
Episode 1217	Step 1071109	Time 18102.31	Epsilon 0.01	Reward 1635.0
Episode 1218	Step 1071424	Time 18107.16	Epsilon 0.01	Reward 2229.0
Episode 1219	Step 1071686	Time 18114.72	Epsilon 0.01	Reward 2065.0
Episode 1220	Step 1074050	Time 18154.18	Epsilon 0.01	Reward 1904.0
Episode 1221	Step 1074388	Time 18159.46	Epsilon 0.01	Reward 2271.0
Episode 1222	Step 1074834	Time 18166.33	Epsilon 0.01	Reward 3318.0
Episode 1223	Step 1075141	Time 18171.07	Epsilon 0.01	Reward 1851.0
Episode 1224	Step 1075401	Time 18175.05	Epsilon 0.01	Reward 1827.0
Episode 1225	Step 1076221	Time 18190.90	Epsilon 0.01	Reward 3242.0
Episode 1226	Step 1076692	Time 18198.14	Epsilon 0.01	Reward 1843.0
Episode 1227	Step 1077685	Time 18213.33	Epsilon 0.01	Reward 3198.0
Episode 1228	Step 1078030	Time 18222.34	Epsilon 0.01	Reward 2212.0
Episode 1229	Step 1078121	Time 18223.78	Epsilon 0.01	Reward 730.0
Episode 1230	Step 1078703	Time 18232.77	Epsilon 0.01	Reward 2928.0
Episode 1231	Step 1079817	Time 18249.73	Epsilon 0.01	Reward 1256.0
Episode 1232	Step 1080269	Time 18260.15	Epsilon 0.01	Reward 1783.0
Episode 1233	Step 1081541	Time 18279.50	Epsilon 0.01	Reward 3137.0
Episode 1234	Step 1082037	Time 18287.12	Epsilon 0.01	Reward 2417.0
Episode 1235	Step 1082517	Time 18298.29	Epsilon 0.01	Reward 2420.0
Episode 1236	Step 1082886	Time 18304.01	Epsilon 0.01	Reward 2090.0
