Episode 1	Step 4140	Time 61.62	Epsilon 0.90	Reward 982.0
Episode 2107	Step 1694729	Time 28757.10	Epsilon 0.01	Reward 3037.0
Episode 2108	Step 1694935	Time 28760.29	Epsilon 0.01	Reward 1894.0
Episode 2109	Step 1695120	Time 28763.18	Epsilon 0.01	Reward 1860.0
Episode 2110	Step 1695316	Time 28766.25	Epsilon 0.01	Reward 1902.0
Episode 2111	Step 1695725	Time 28772.59	Epsilon 0.01	Reward 2708.0
Episode 2112	Step 1696016	Time 28777.07	Epsilon 0.01	Reward 1855.0
Episode 2113	Step 1696219	Time 28783.66	Epsilon 0.01	Reward 1943.0
Episode 2114	Step 1697476	Time 28803.02	Epsilon 0.01	Reward 2607.0
Episode 2115	Step 1697681	Time 28806.19	Epsilon 0.01	Reward 1941.0
Episode 2116	Step 1697981	Time 28810.82	Epsilon 0.01	Reward 1880.0
Episode 2117	Step 1698252	Time 28815.08	Epsilon 0.01	Reward 1932.0
Episode 2118	Step 1698577	Time 28823.83	Epsilon 0.01	Reward 2984.0
Episode 2119	Step 1699772	Time 28842.40	Epsilon 0.01	Reward 2351.0
Episode 2120	Step 1700313	Time 28850.71	Epsilon 0.01	Reward 2749.0
Episode 2121	Step 1700580	Time 28858.51	Epsilon 0.01	Reward 2496.0
Episode 2122	Step 1700852	Time 28862.76	Epsilon 0.01	Reward 2575.0
Episode 2123	Step 1703042	Time 28900.21	Epsilon 0.01	Reward 1928.0
Episode 2124	Step 1703248	Time 28903.42	Epsilon 0.01	Reward 1947.0
Episode 2125	Step 1703453	Time 28906.60	Epsilon 0.01	Reward 1947.0
Episode 2126	Step 1703658	Time 28909.79	Epsilon 0.01	Reward 1947.0
Episode 2127	Step 1704189	Time 28917.96	Epsilon 0.01	Reward 1838.0
Episode 2128	Step 1704389	Time 28921.07	Epsilon 0.01	Reward 1910.0
Episode 2129	Step 1704753	Time 28930.31	Epsilon 0.01	Reward 2051.0
Episode 2130	Step 1704958	Time 28933.48	Epsilon 0.01	Reward 1947.0
Episode 2131	Step 1705155	Time 28936.56	Epsilon 0.01	Reward 1520.0
Episode 2132	Step 1705449	Time 28941.07	Epsilon 0.01	Reward 1848.0
Episode 2133	Step 1705656	Time 28944.28	Epsilon 0.01	Reward 1947.0
Episode 2134	Step 1705871	Time 28947.58	Epsilon 0.01	Reward 1944.0
Episode 2135	Step 1706496	Time 28957.31	Epsilon 0.01	Reward 1982.0
Episode 2136	Step 1706721	Time 28964.42	Epsilon 0.01	Reward 1941.0
Episode 2137	Step 1706924	Time 28967.57	Epsilon 0.01	Reward 1905.0
Episode 2138	Step 1709493	Time 29010.77	Epsilon 0.01	Reward 1817.0
Episode 2139	Step 1709930	Time 29017.47	Epsilon 0.01	Reward 2546.0
Episode 2140	Step 1710258	Time 29022.52	Epsilon 0.01	Reward 2323.0
Episode 2141	Step 1712486	Time 29060.29	Epsilon 0.01	Reward 1483.0
Episode 2142	Step 1713071	Time 29072.84	Epsilon 0.01	Reward 3104.0
Episode 2143	Step 1713726	Time 29082.86	Epsilon 0.01	Reward 3399.0
Episode 2144	Step 1714025	Time 29087.47	Epsilon 0.01	Reward 2772.0
Episode 2145	Step 1714279	Time 29091.45	Epsilon 0.01	Reward 2523.0
Episode 2146	Step 1714668	Time 29097.43	Epsilon 0.01	Reward 2257.0
Episode 2147	Step 1715200	Time 29109.21	Epsilon 0.01	Reward 1794.0
Episode 2148	Step 1715459	Time 29113.19	Epsilon 0.01	Reward 2336.0
Episode 2149	Step 1716552	Time 29129.82	Epsilon 0.01	Reward 3063.0
Episode 2150	Step 1716843	Time 29134.30	Epsilon 0.01	Reward 2408.0
Episode 2151	Step 1717192	Time 29139.76	Epsilon 0.01	Reward 2043.0
Episode 2152	Step 1718320	Time 29160.76	Epsilon 0.01	Reward 3018.0
Episode 2153	Step 1718648	Time 29165.84	Epsilon 0.01	Reward 3152.0
Episode 2154	Step 1718929	Time 29170.19	Epsilon 0.01	Reward 2774.0
Episode 2155	Step 1719134	Time 29173.39	Epsilon 0.01	Reward 1947.0
Episode 2156	Step 1719397	Time 29181.07	Epsilon 0.01	Reward 2328.0
Episode 2157	Step 1719715	Time 29185.98	Epsilon 0.01	Reward 3150.0
Episode 2158	Step 1721950	Time 29223.85	Epsilon 0.01	Reward 1675.0
Episode 2159	Step 1724187	Time 29261.99	Epsilon 0.01	Reward 2362.0
Episode 2160	Step 1724529	Time 29267.33	Epsilon 0.01	Reward 3214.0
Episode 2161	Step 1724855	Time 29272.48	Epsilon 0.01	Reward 2774.0
Episode 2162	Step 1725142	Time 29276.99	Epsilon 0.01	Reward 2516.0
Episode 2163	Step 1725425	Time 29281.45	Epsilon 0.01	Reward 2875.0
Episode 2164	Step 1725705	Time 29289.14	Epsilon 0.01	Reward 2666.0
Episode 2165	Step 1727904	Time 29326.24	Epsilon 0.01	Reward 2483.0
Episode 2166	Step 1730027	Time 29362.25	Epsilon 0.01	Reward 2724.0
Episode 2167	Step 1730352	Time 29367.38	Epsilon 0.01	Reward 3013.0
Episode 2168	Step 1730594	Time 29371.13	Epsilon 0.01	Reward 1937.0
Episode 2169	Step 1731295	Time 29381.96	Epsilon 0.01	Reward 3381.0
Episode 2170	Step 1731585	Time 29386.51	Epsilon 0.01	Reward 2786.0
Episode 2171	Step 1731892	Time 29391.35	Epsilon 0.01	Reward 3011.0
Episode 2172	Step 1734103	Time 29428.80	Epsilon 0.01	Reward 2207.0
Episode 2173	Step 1736250	Time 29465.25	Epsilon 0.01	Reward 1519.0
Episode 2174	Step 1738514	Time 29506.82	Epsilon 0.01	Reward 3836.0
Episode 2175	Step 1738820	Time 29511.69	Epsilon 0.01	Reward 3007.0
Episode 2176	Step 1739119	Time 29516.30	Epsilon 0.01	Reward 2437.0
Episode 2177	Step 1739392	Time 29520.56	Epsilon 0.01	Reward 2547.0
Episode 2178	Step 1739727	Time 29525.75	Epsilon 0.01	Reward 3137.0
Episode 2179	Step 1741524	Time 29556.69	Epsilon 0.01	Reward 2897.0
Episode 2180	Step 1741956	Time 29563.34	Epsilon 0.01	Reward 2472.0
Episode 2181	Step 1742227	Time 29567.55	Epsilon 0.01	Reward 2723.0
Episode 2182	Step 1744436	Time 29604.80	Epsilon 0.01	Reward 2515.0
Episode 2183	Step 1746652	Time 29642.90	Epsilon 0.01	Reward 2278.0
Episode 2184	Step 1747937	Time 29666.12	Epsilon 0.01	Reward 3830.0
Episode 2185	Step 1748110	Time 29668.79	Epsilon 0.01	Reward 1523.0
Episode 2186	Step 1749057	Time 29686.93	Epsilon 0.01	Reward 3125.0
Episode 2187	Step 1749346	Time 29691.43	Epsilon 0.01	Reward 2783.0
Episode 2188	Step 1749645	Time 29696.11	Epsilon 0.01	Reward 2959.0
Episode 2189	Step 1749943	Time 29700.75	Epsilon 0.01	Reward 2814.0
Episode 2190	Step 1750181	Time 29704.48	Epsilon 0.01	Reward 2324.0
Episode 2191	Step 1750453	Time 29708.73	Epsilon 0.01	Reward 2102.0
Episode 2192	Step 1751392	Time 29726.80	Epsilon 0.01	Reward 3729.0
Episode 2193	Step 1751678	Time 29731.28	Epsilon 0.01	Reward 2755.0
Episode 2194	Step 1751992	Time 29736.23	Epsilon 0.01	Reward 3257.0
Episode 2195	Step 1752306	Time 29741.06	Epsilon 0.01	Reward 3146.0
Episode 2196	Step 1752582	Time 29745.31	Epsilon 0.01	Reward 2743.0
Episode 2197	Step 1756690	Time 29815.62	Epsilon 0.01	Reward 1535.0
Episode 2198	Step 1758830	Time 29852.44	Epsilon 0.01	Reward 1553.0
Episode 2199	Step 1759040	Time 29855.72	Epsilon 0.01	Reward 1925.0
Episode 2200	Step 1761325	Time 29893.82	Epsilon 0.01	Reward 2962.0
Episode 2201	Step 1761518	Time 29896.85	Epsilon 0.01	Reward 1633.0
Episode 2202	Step 1765706	Time 29967.73	Epsilon 0.01	Reward 2880.0
Episode 2203	Step 1767751	Time 30002.60	Epsilon 0.01	Reward 1900.0
Episode 2204	Step 1768087	Time 30011.52	Epsilon 0.01	Reward 2637.0
Episode 2205	Step 1768400	Time 30016.43	Epsilon 0.01	Reward 2972.0
Episode 2206	Step 1770724	Time 30055.46	Epsilon 0.01	Reward 3443.0
Episode 2207	Step 1771117	Time 30061.54	Epsilon 0.01	Reward 3379.0
Episode 2208	Step 1771244	Time 30063.52	Epsilon 0.01	Reward 1121.0
Episode 2209	Step 1771818	Time 30072.51	Epsilon 0.01	Reward 3010.0
Episode 2210	Step 1772446	Time 30085.82	Epsilon 0.01	Reward 2931.0
Episode 2211	Step 1776596	Time 30157.15	Epsilon 0.01	Reward 1142.0
Episode 2212	Step 1777092	Time 30164.74	Epsilon 0.01	Reward 3445.0
Episode 2213	Step 1781242	Time 30235.25	Epsilon 0.01	Reward 1307.0
Episode 2214	Step 1783447	Time 30272.78	Epsilon 0.01	Reward 2263.0
Episode 2215	Step 1783688	Time 30276.51	Epsilon 0.01	Reward 2332.0
Episode 2216	Step 1784051	Time 30282.04	Epsilon 0.01	Reward 2490.0
Episode 2217	Step 1784719	Time 30292.22	Epsilon 0.01	Reward 3400.0
Episode 2218	Step 1785015	Time 30296.79	Epsilon 0.01	Reward 3067.0
Episode 2219	Step 1787272	Time 30338.91	Epsilon 0.01	Reward 1888.0
Episode 2220	Step 1787677	Time 30345.18	Epsilon 0.01	Reward 2069.0
Episode 2221	Step 1788130	Time 30352.17	Epsilon 0.01	Reward 2063.0
Episode 2222	Step 1790406	Time 30390.67	Epsilon 0.01	Reward 2481.0
Episode 2223	Step 1790658	Time 30394.59	Epsilon 0.01	Reward 2373.0
Episode 2224	Step 1791055	Time 30400.74	Epsilon 0.01	Reward 3062.0
Episode 2225	Step 1791367	Time 30409.16	Epsilon 0.01	Reward 2512.0
Episode 2226	Step 1791805	Time 30415.95	Epsilon 0.01	Reward 2972.0
Episode 2227	Step 1792340	Time 30424.22	Epsilon 0.01	Reward 2657.0
Episode 2228	Step 1793582	Time 30447.66	Epsilon 0.01	Reward 3232.0
Episode 2229	Step 1799598	Time 30546.87	Epsilon 0.01	Reward 963.0
Episode 2230	Step 1799943	Time 30555.72	Epsilon 0.01	Reward 2882.0
Episode 2231	Step 1801434	Time 30578.70	Epsilon 0.01	Reward 2990.0
Episode 2232	Step 1803661	Time 30615.98	Epsilon 0.01	Reward 2568.0
Episode 2233	Step 1804049	Time 30625.57	Epsilon 0.01	Reward 3177.0
Episode 2234	Step 1804296	Time 30629.41	Epsilon 0.01	Reward 2589.0
Episode 2235	Step 1804749	Time 30636.40	Epsilon 0.01	Reward 3546.0
Episode 2236	Step 1805227	Time 30643.76	Epsilon 0.01	Reward 2801.0
Episode 2237	Step 1805477	Time 30647.65	Epsilon 0.01	Reward 2432.0
Episode 2238	Step 1805980	Time 30655.40	Epsilon 0.01	Reward 3767.0
Episode 2239	Step 1806275	Time 30663.57	Epsilon 0.01	Reward 2759.0
Episode 2240	Step 1806559	Time 30667.97	Epsilon 0.01	Reward 2931.0
Episode 2241	Step 1806878	Time 30672.93	Epsilon 0.01	Reward 2873.0
Episode 2242	Step 1807192	Time 30677.78	Epsilon 0.01	Reward 2235.0
Episode 2243	Step 1807845	Time 30687.74	Epsilon 0.01	Reward 2904.0
Episode 2244	Step 1808041	Time 30690.73	Epsilon 0.01	Reward 1849.0
Episode 2245	Step 1808333	Time 30698.80	Epsilon 0.01	Reward 2802.0
Episode 2246	Step 1808697	Time 30704.41	Epsilon 0.01	Reward 3633.0
Episode 2247	Step 1809026	Time 30709.52	Epsilon 0.01	Reward 3191.0
Episode 2248	Step 1811328	Time 30747.78	Epsilon 0.01	Reward 1879.0
Episode 2249	Step 1813419	Time 30783.37	Epsilon 0.01	Reward 2432.0
Episode 2250	Step 1814908	Time 30810.03	Epsilon 0.01	Reward 2890.0
Episode 2251	Step 1815276	Time 30815.69	Epsilon 0.01	Reward 3206.0
Episode 2252	Step 1815838	Time 30824.29	Epsilon 0.01	Reward 3425.0
Episode 2253	Step 1816248	Time 30830.58	Epsilon 0.01	Reward 3989.0
Episode 2254	Step 1816514	Time 30834.69	Epsilon 0.01	Reward 2725.0
Episode 2255	Step 1816840	Time 30843.31	Epsilon 0.01	Reward 2227.0
Episode 2256	Step 1819089	Time 30880.91	Epsilon 0.01	Reward 2870.0
Episode 2257	Step 1819468	Time 30886.75	Epsilon 0.01	Reward 3108.0
Episode 2258	Step 1819751	Time 30891.14	Epsilon 0.01	Reward 2432.0
Episode 2259	Step 1820091	Time 30896.44	Epsilon 0.01	Reward 2904.0
Episode 2260	Step 1820565	Time 30903.84	Epsilon 0.01	Reward 3599.0
Episode 2261	Step 1821968	Time 30929.09	Epsilon 0.01	Reward 2758.0
Episode 2262	Step 1822238	Time 30933.27	Epsilon 0.01	Reward 2630.0
Episode 2263	Step 1824428	Time 30970.61	Epsilon 0.01	Reward 1944.0
Episode 2264	Step 1824832	Time 30976.85	Epsilon 0.01	Reward 3389.0
Episode 2265	Step 1827021	Time 31014.19	Epsilon 0.01	Reward 1855.0
Episode 2266	Step 1827485	Time 31024.74	Epsilon 0.01	Reward 3079.0
Episode 2267	Step 1828280	Time 31036.74	Epsilon 0.01	Reward 3708.0
Episode 2268	Step 1828915	Time 31046.36	Epsilon 0.01	Reward 3024.0
Episode 2269	Step 1829212	Time 31050.96	Epsilon 0.01	Reward 2499.0
Episode 2270	Step 1829601	Time 31060.46	Epsilon 0.01	Reward 4009.0
Episode 2271	Step 1831803	Time 31097.95	Epsilon 0.01	Reward 2215.0
Episode 2272	Step 1832055	Time 31101.84	Epsilon 0.01	Reward 2542.0
Episode 2273	Step 1832319	Time 31105.90	Epsilon 0.01	Reward 2673.0
Episode 2274	Step 1832735	Time 31112.31	Epsilon 0.01	Reward 3517.0
Episode 2275	Step 1833143	Time 31118.56	Epsilon 0.01	Reward 3009.0
Episode 2276	Step 1833571	Time 31125.05	Epsilon 0.01	Reward 2675.0
Episode 2277	Step 1837628	Time 31194.10	Epsilon 0.01	Reward 2427.0
Episode 2278	Step 1839322	Time 31223.67	Epsilon 0.01	Reward 3536.0
Episode 2279	Step 1839581	Time 31227.67	Epsilon 0.01	Reward 2442.0
Episode 2280	Step 1840541	Time 31246.00	Epsilon 0.01	Reward 2564.0
Episode 2281	Step 1840974	Time 31252.71	Epsilon 0.01	Reward 3543.0
Episode 2282	Step 1842443	Time 31278.78	Epsilon 0.01	Reward 2938.0
Episode 2283	Step 1842785	Time 31284.10	Epsilon 0.01	Reward 2938.0
Episode 2284	Step 1843077	Time 31288.65	Epsilon 0.01	Reward 2728.0
Episode 2285	Step 1843362	Time 31293.06	Epsilon 0.01	Reward 2796.0
Episode 2286	Step 1845624	Time 31331.06	Epsilon 0.01	Reward 3229.0
Episode 2287	Step 1847298	Time 31360.26	Epsilon 0.01	Reward 2839.0
Episode 2288	Step 1847648	Time 31365.60	Epsilon 0.01	Reward 2671.0
Episode 2289	Step 1848020	Time 31371.23	Epsilon 0.01	Reward 3609.0
Episode 2290	Step 1848225	Time 31374.37	Epsilon 0.01	Reward 1932.0
Episode 2291	Step 1848550	Time 31379.37	Epsilon 0.01	Reward 3348.0
Episode 2292	Step 1848870	Time 31387.88	Epsilon 0.01	Reward 3330.0
Episode 2293	Step 1849200	Time 31392.94	Epsilon 0.01	Reward 3400.0
Episode 2294	Step 1849607	Time 31399.19	Epsilon 0.01	Reward 2686.0
Episode 2295	Step 1850910	Time 31422.70	Epsilon 0.01	Reward 2705.0
Episode 2296	Step 1851323	Time 31429.05	Epsilon 0.01	Reward 3687.0
Episode 2297	Step 1851661	Time 31434.24	Epsilon 0.01	Reward 2610.0
Episode 2298	Step 1853097	Time 31461.37	Epsilon 0.01	Reward 4071.0
Episode 2299	Step 1853384	Time 31465.83	Epsilon 0.01	Reward 2881.0
Episode 2300	Step 1853661	Time 31470.15	Epsilon 0.01	Reward 2729.0
Episode 2301	Step 1853968	Time 31474.92	Epsilon 0.01	Reward 2927.0
Episode 2302	Step 1854777	Time 31487.19	Epsilon 0.01	Reward 3074.0
Episode 2303	Step 1855849	Time 31507.17	Epsilon 0.01	Reward 3049.0
Episode 2304	Step 1856166	Time 31512.07	Epsilon 0.01	Reward 3166.0
Episode 2305	Step 1856787	Time 31521.71	Epsilon 0.01	Reward 3631.0
Episode 2306	Step 1857179	Time 31531.68	Epsilon 0.01	Reward 3467.0
Episode 2307	Step 1857808	Time 31541.46	Epsilon 0.01	Reward 3414.0
Episode 2308	Step 1858252	Time 31548.31	Epsilon 0.01	Reward 3234.0
Episode 2309	Step 1858497	Time 31552.12	Epsilon 0.01	Reward 2396.0
Episode 2310	Step 1858885	Time 31558.22	Epsilon 0.01	Reward 3448.0
Episode 2311	Step 1859133	Time 31565.63	Epsilon 0.01	Reward 2389.0
Episode 2312	Step 1859374	Time 31569.42	Epsilon 0.01	Reward 2416.0
Episode 2313	Step 1860474	Time 31587.48	Epsilon 0.01	Reward 4156.0
Episode 2314	Step 1860917	Time 31594.37	Epsilon 0.01	Reward 2294.0
Episode 2315	Step 1861418	Time 31605.35	Epsilon 0.01	Reward 4027.0
Episode 2316	Step 1861828	Time 31611.64	Epsilon 0.01	Reward 2583.0
Episode 2317	Step 1862104	Time 31615.89	Epsilon 0.01	Reward 2671.0
Episode 2318	Step 1862483	Time 31621.74	Epsilon 0.01	Reward 3555.0
Episode 2319	Step 1862782	Time 31626.39	Epsilon 0.01	Reward 2643.0
Episode 2320	Step 1863129	Time 31631.75	Epsilon 0.01	Reward 3415.0
Episode 2321	Step 1863612	Time 31642.54	Epsilon 0.01	Reward 3818.0
Episode 2322	Step 1865861	Time 31680.26	Epsilon 0.01	Reward 3836.0
Episode 2323	Step 1866175	Time 31685.14	Epsilon 0.01	Reward 3003.0
Episode 2324	Step 1866775	Time 31694.41	Epsilon 0.01	Reward 3033.0
Episode 2325	Step 1867112	Time 31699.62	Epsilon 0.01	Reward 3163.0
Episode 2326	Step 1867825	Time 31714.32	Epsilon 0.01	Reward 4011.0
Episode 2327	Step 1868260	Time 31721.04	Epsilon 0.01	Reward 2815.0
Episode 2328	Step 1870384	Time 31756.87	Epsilon 0.01	Reward 3470.0
Episode 2329	Step 1870679	Time 31761.42	Epsilon 0.01	Reward 2811.0
Episode 2330	Step 1870982	Time 31766.12	Epsilon 0.01	Reward 2274.0
Episode 2331	Step 1871423	Time 31772.93	Epsilon 0.01	Reward 3378.0
Episode 2332	Step 1871748	Time 31781.63	Epsilon 0.01	Reward 3388.0
Episode 2333	Step 1872072	Time 31786.64	Epsilon 0.01	Reward 3378.0
Episode 2334	Step 1874307	Time 31825.00	Epsilon 0.01	Reward 3843.0
Episode 2335	Step 1874465	Time 31827.46	Epsilon 0.01	Reward 1488.0
Episode 2336	Step 1875298	Time 31840.07	Epsilon 0.01	Reward 3585.0
Episode 2337	Step 1875852	Time 31848.64	Epsilon 0.01	Reward 2786.0
Episode 2338	Step 1877055	Time 31870.41	Epsilon 0.01	Reward 2399.0
Episode 2339	Step 1877400	Time 31875.78	Epsilon 0.01	Reward 3233.0
Episode 2340	Step 1879675	Time 31913.77	Epsilon 0.01	Reward 3390.0
Episode 2341	Step 1879992	Time 31918.78	Epsilon 0.01	Reward 2677.0
Episode 2342	Step 1880253	Time 31926.68	Epsilon 0.01	Reward 2417.0
Episode 2343	Step 1881213	Time 31941.49	Epsilon 0.01	Reward 3259.0
Episode 2344	Step 1881533	Time 31946.50	Epsilon 0.01	Reward 3122.0
Episode 2345	Step 1882136	Time 31955.85	Epsilon 0.01	Reward 3158.0
Episode 2346	Step 1882407	Time 31963.76	Epsilon 0.01	Reward 2769.0
Episode 2347	Step 1882851	Time 31970.71	Epsilon 0.01	Reward 3607.0
Episode 2348	Step 1883366	Time 31978.67	Epsilon 0.01	Reward 4268.0
Episode 2349	Step 1883740	Time 31984.50	Epsilon 0.01	Reward 3603.0
Episode 2350	Step 1884759	Time 32003.79	Epsilon 0.01	Reward 2852.0
Episode 2351	Step 1885145	Time 32009.81	Epsilon 0.01	Reward 3403.0
Episode 2352	Step 1885568	Time 32016.40	Epsilon 0.01	Reward 3729.0
Episode 2353	Step 1885867	Time 32021.08	Epsilon 0.01	Reward 2776.0
Episode 2354	Step 1886149	Time 32025.56	Epsilon 0.01	Reward 2718.0
Episode 2355	Step 1888216	Time 32061.10	Epsilon 0.01	Reward 1435.0
Episode 2356	Step 1888953	Time 32075.96	Epsilon 0.01	Reward 4080.0
Episode 2357	Step 1889781	Time 32088.59	Epsilon 0.01	Reward 3303.0
Episode 2358	Step 1890302	Time 32096.58	Epsilon 0.01	Reward 3725.0
Episode 2359	Step 1890577	Time 32100.94	Epsilon 0.01	Reward 2547.0
Episode 2360	Step 1892700	Time 32136.97	Epsilon 0.01	Reward 2545.0
Episode 2361	Step 1892992	Time 32145.11	Epsilon 0.01	Reward 2782.0
Episode 2362	Step 1893506	Time 32153.08	Epsilon 0.01	Reward 3582.0
Episode 2363	Step 1893898	Time 32159.19	Epsilon 0.01	Reward 2949.0
Episode 2364	Step 1894711	Time 32171.73	Epsilon 0.01	Reward 2993.0
Episode 2365	Step 1896090	Time 32196.63	Epsilon 0.01	Reward 2626.0
Episode 2366	Step 1896418	Time 32201.73	Epsilon 0.01	Reward 3146.0
Episode 2367	Step 1897535	Time 32222.21	Epsilon 0.01	Reward 2812.0
Episode 2368	Step 1897938	Time 32228.52	Epsilon 0.01	Reward 3681.0
Episode 2369	Step 1898269	Time 32233.68	Epsilon 0.01	Reward 3091.0
Episode 2370	Step 1898586	Time 32238.62	Epsilon 0.01	Reward 3142.0
Episode 2371	Step 1898795	Time 32241.90	Epsilon 0.01	Reward 2003.0
Episode 2372	Step 1898960	Time 32244.51	Epsilon 0.01	Reward 1523.0
Episode 2373	Step 1899237	Time 32252.45	Epsilon 0.01	Reward 2811.0
Episode 2374	Step 1899505	Time 32256.62	Epsilon 0.01	Reward 2682.0
Episode 2375	Step 1901717	Time 32293.91	Epsilon 0.01	Reward 3410.0
Episode 2376	Step 1902020	Time 32298.65	Epsilon 0.01	Reward 3024.0
Episode 2377	Step 1902706	Time 32310.35	Epsilon 0.01	Reward 4410.0
Episode 2378	Step 1903928	Time 32332.47	Epsilon 0.01	Reward 3452.0
Episode 2379	Step 1904384	Time 32339.56	Epsilon 0.01	Reward 3253.0
Episode 2380	Step 1905884	Time 32367.32	Epsilon 0.01	Reward 4471.0
Episode 2381	Step 1906167	Time 32371.72	Epsilon 0.01	Reward 2440.0
Episode 2382	Step 1909406	Time 32425.51	Epsilon 0.01	Reward 3315.0
Episode 2383	Step 1909703	Time 32433.64	Epsilon 0.01	Reward 1751.0
Episode 2384	Step 1913336	Time 32492.60	Epsilon 0.01	Reward 3252.0
Episode 2385	Step 1913566	Time 32496.21	Epsilon 0.01	Reward 2189.0
Episode 2386	Step 1915932	Time 32539.52	Epsilon 0.01	Reward 3781.0
Episode 2387	Step 1919004	Time 32589.66	Epsilon 0.01	Reward 3221.0
Episode 2388	Step 1919311	Time 32594.42	Epsilon 0.01	Reward 3013.0
Episode 2389	Step 1921070	Time 32625.00	Epsilon 0.01	Reward 2312.0
Episode 2390	Step 1923740	Time 32671.07	Epsilon 0.01	Reward 3615.0
Episode 2391	Step 1924218	Time 32678.37	Epsilon 0.01	Reward 3416.0
Episode 2392	Step 1924499	Time 32686.31	Epsilon 0.01	Reward 2734.0
Episode 2393	Step 1924580	Time 32687.59	Epsilon 0.01	Reward 741.0
Episode 2394	Step 1927672	Time 32738.47	Epsilon 0.01	Reward 2921.0
Episode 2395	Step 1928820	Time 32759.73	Epsilon 0.01	Reward 3789.0
Episode 2396	Step 1929252	Time 32766.41	Epsilon 0.01	Reward 3091.0
Episode 2397	Step 1929570	Time 32771.39	Epsilon 0.01	Reward 3170.0
Episode 2398	Step 1929850	Time 32775.81	Epsilon 0.01	Reward 2753.0
Episode 2399	Step 1930335	Time 32783.36	Epsilon 0.01	Reward 3397.0
Episode 2400	Step 1931212	Time 32800.24	Epsilon 0.01	Reward 4043.0
Episode 2401	Step 1931516	Time 32805.04	Epsilon 0.01	Reward 3171.0
Episode 2402	Step 1931869	Time 32810.54	Epsilon 0.01	Reward 3043.0
Episode 2403	Step 1932182	Time 32815.42	Epsilon 0.01	Reward 3011.0
Episode 2404	Step 1932685	Time 32827.97	Epsilon 0.01	Reward 3385.0
Episode 2405	Step 1933285	Time 32837.28	Epsilon 0.01	Reward 4094.0
Episode 2406	Step 1934848	Time 32864.85	Epsilon 0.01	Reward 3227.0
Episode 2407	Step 1935200	Time 32870.38	Epsilon 0.01	Reward 3264.0
Episode 2408	Step 1935630	Time 32876.95	Epsilon 0.01	Reward 2807.0
Episode 2409	Step 1938634	Time 32927.34	Epsilon 0.01	Reward 4075.0
Episode 2410	Step 1939861	Time 32949.81	Epsilon 0.01	Reward 3728.0
Episode 2411	Step 1940155	Time 32954.41	Epsilon 0.01	Reward 3026.0
Episode 2412	Step 1940434	Time 32958.78	Epsilon 0.01	Reward 2790.0
Episode 2413	Step 1943203	Time 33008.30	Epsilon 0.01	Reward 4489.0
Episode 2414	Step 1943933	Time 33019.72	Epsilon 0.01	Reward 3588.0
Episode 2415	Step 1945486	Time 33047.18	Epsilon 0.01	Reward 3201.0
Episode 2416	Step 1948364	Time 33095.11	Epsilon 0.01	Reward 1472.0
Episode 2417	Step 1949519	Time 33117.54	Epsilon 0.01	Reward 3581.0
Episode 2418	Step 1950143	Time 33127.16	Epsilon 0.01	Reward 4140.0
Episode 2419	Step 1952021	Time 33159.83	Epsilon 0.01	Reward 2153.0
Episode 2420	Step 1952482	Time 33167.00	Epsilon 0.01	Reward 3706.0
Episode 2421	Step 1952835	Time 33172.51	Epsilon 0.01	Reward 2842.0
Episode 2422	Step 1953417	Time 33181.48	Epsilon 0.01	Reward 3402.0
Episode 2423	Step 1953704	Time 33189.46	Epsilon 0.01	Reward 2818.0
Episode 2424	Step 1956691	Time 33239.99	Epsilon 0.01	Reward 4055.0
Episode 2425	Step 1959923	Time 33292.61	Epsilon 0.01	Reward 3090.0
Episode 2426	Step 1960588	Time 33307.94	Epsilon 0.01	Reward 4475.0
Episode 2427	Step 1961253	Time 33319.50	Epsilon 0.01	Reward 3987.0
Episode 2428	Step 1961495	Time 33323.25	Epsilon 0.01	Reward 2248.0
Episode 2429	Step 1961994	Time 33334.41	Epsilon 0.01	Reward 3264.0
Episode 2430	Step 1962545	Time 33343.16	Epsilon 0.01	Reward 3870.0
Episode 2431	Step 1963547	Time 33359.26	Epsilon 0.01	Reward 3621.0
Episode 2432	Step 1964586	Time 33378.45	Epsilon 0.01	Reward 3572.0
Episode 2433	Step 1966071	Time 33400.67	Epsilon 0.01	Reward 3861.0
Episode 2434	Step 1967836	Time 33430.87	Epsilon 0.01	Reward 2923.0
Episode 2435	Step 1968156	Time 33435.78	Epsilon 0.01	Reward 3269.0
Episode 2436	Step 1969436	Time 33459.12	Epsilon 0.01	Reward 3170.0
Episode 2437	Step 1971608	Time 33495.46	Epsilon 0.01	Reward 3045.0
Episode 2438	Step 1971901	Time 33499.97	Epsilon 0.01	Reward 2632.0
Episode 2439	Step 1972252	Time 33505.33	Epsilon 0.01	Reward 3465.0
Episode 2440	Step 1972549	Time 33513.51	Epsilon 0.01	Reward 2965.0
Episode 2441	Step 1972859	Time 33518.22	Epsilon 0.01	Reward 2938.0
Episode 2442	Step 1973107	Time 33522.00	Epsilon 0.01	Reward 2351.0
Episode 2443	Step 1975257	Time 33557.52	Epsilon 0.01	Reward 3055.0
Episode 2444	Step 1975578	Time 33562.43	Epsilon 0.01	Reward 2962.0
Episode 2445	Step 1975888	Time 33567.16	Epsilon 0.01	Reward 2766.0
Episode 2446	Step 1976610	Time 33578.00	Epsilon 0.01	Reward 3922.0
